Screen_bg,ConsentKey.keys,ConsentKey.rt,Begin.keys,Begin.rt,checkresp.keys,checkresp.corr,checkresp.rt,Attention.thisRepN,Attention.thisTrialN,Attention.thisN,Attention.thisIndex,Attention.ran,AttnQuestion,AttnAnswer,participant,PROLIFIC_ID,Age,Gender,Handedness,Native Language,date,expName,psychopyVersion,OS,frameRate,id,session,researcher,browser,xResolution,yResolution,NextStep.keys,NextStep.rt,InstRep.thisRepN,InstRep.thisTrialN,InstRep.thisN,InstRep.thisIndex,InstRep.ran,PracProceed.keys,PracProceed.rt,DisResp.keys,DisResp.corr,TargetPosition,TargetResp_p.keys,TargetResp_p.corr,TargetResp_p.rt,Prac_loop.thisRepN,Prac_loop.thisTrialN,Prac_loop.thisN,Prac_loop.thisIndex,Prac_loop.ran,Block,SalD,NSalD,Salience,Condition,PosMatch,Target,CorrectAnswer,Validity,Exp_proceed.keys,Exp_proceed.rt,PracRepeat.thisRepN,PracRepeat.thisTrialN,PracRepeat.thisN,PracRepeat.thisIndex,PracRepeat.ran,TargetResp.keys,TargetResp.corr,TargetResp.rt,headstartLearn.thisRepN,headstartLearn.thisTrialN,headstartLearn.thisN,headstartLearn.thisIndex,headstartLearn.ran,brkContinue.keys,ExpTrials.thisRepN,ExpTrials.thisTrialN,ExpTrials.thisN,ExpTrials.thisIndex,ExpTrials.ran,PauseResp.keys,PauseResp.rt,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,CA_Proceed.keys,CA_Proceed.rt,Resp1_2.keys,CAResponse.keys,CAResponse.corr,CAResponse.rt,CA_trials.thisRepN,CA_trials.thisTrialN,CA_trials.thisN,CA_trials.thisIndex,CA_trials.ran,AwareResp.keys,AwareResp.corr,AwareResp.rt,AwareQ_loop.thisRepN,AwareQ_loop.thisTrialN,AwareQ_loop.thisN,AwareQ_loop.thisIndex,AwareQ_loop.ran,AwareQ,Solution,Performance,ContingencyChkScore,todebrief.keys,todebrief.rt,Finalend.keys,Finalend.rt
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[1.3899899999960326],,,,,,,7,11,123,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[0.6486250000016298],,,,,,,7,12,124,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.0017749999965417],,,,,,,7,13,125,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.7889450000002398],,,,,,,7,14,126,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.3679400000032729],,,,,,,7,15,127,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6216199999976197],,,,,,,8,0,128,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.9757499999982429],,,,,,,8,1,129,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[1.5256349999981467],,,,,,,8,2,130,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.1041650000042864],,,,,,,8,3,131,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.8690449999994598],,,,,,,8,4,132,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.9271050000020296],,,,,,,8,5,133,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.0523800000009942],,,,,,,8,6,134,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.3037049999984447],,,,,,,8,7,135,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6626350000005914],,,,,,,8,8,136,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.2084850000028382],,,,,,,8,9,137,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[1.3653550000017276],,,,,,,8,10,138,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[0.6430550000000039],,,,,,,8,11,139,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.760260000002745],,,,,,,8,12,140,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.0230549999978393],,,,,,,8,13,141,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[1.068125000004784],,,,,,,8,14,142,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[0.7338250000029802],,,,,,,8,15,143,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,8,u,invalid,,,,,,,,"[""u""]",1,[0.9096149999968475],,,,,,,9,0,144,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.8885699999959797],,,,,,,9,1,145,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,-0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.8998199999982717],,,,,,,9,2,146,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,5,e,invalid,,,,,,,,"[""e""]",1,[0.786035000004631],,,,,,,9,3,147,15,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.6752899999992223],,,,,,,9,4,148,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.8836749999973108],,,,,,,9,5,149,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,-0.15]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.3713799999964067],,,,,,,9,6,150,8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,8,u,invalid,,,,,,,,"[""u""]",1,[0.9234250000008615],,,,,,,9,7,151,14,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.0020900000017718],,,,,,,9,8,152,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,5,e,invalid,,,,,,,,"[""e""]",1,[1.592465000001539],,,,,,,9,9,153,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[0.8178199999965727],,,,,,,9,10,154,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,G,X,G,learn,Salient,8,u,valid,,,,,,,,"[""u""]",1,[1.4170400000007248],,,,,,,9,11,155,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.11,0.1]",,,,,,,,,Experiment,V,L,V,learn,NonSalient,5,e,valid,,,,,,,,"[""e""]",1,[1.5424050000001444],,,,,,,9,12,156,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0,0.15]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[0.8999249999978929],,,,,,,9,13,157,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[-0.15,0]",,,,,,,,,Experiment,G,X,G,learn,NonSalient,8,u,valid,,,,,,,,"[""u""]",1,[0.8405050000001211],,,,,,,9,14,158,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,0,"[0.15,0]",,,,,,,,,Experiment,V,L,V,learn,Salient,5,e,valid,,,,,,,,"[""e""]",1,[1.411934999996447],,,,,,,9,15,159,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,1.398945,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,ContingencyCheck,G,X,G,learn,NonSalient,?,u,valid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,space,35.31143,,"[""u""]",1,[1.0071349999998347],0,0,0,3,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,ContingencyCheck,G,X,G,learn,Salient,?,u,valid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""u""]",1,[1.7901899999997113],0,1,1,1,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,ContingencyCheck,G,X,G,learn,Salient,?,u,valid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""u""]",1,[2.3047050000022864],0,2,2,5,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,ContingencyCheck,G,X,G,learn,NonSalient,?,u,valid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""u""]",1,[1.7854149999989204],0,3,3,7,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,ContingencyCheck,V,L,V,learn,NonSalient,?,e,valid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""e""]",1,[0.7057200000053854],0,4,4,6,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,ContingencyCheck,V,L,V,learn,NonSalient,?,e,valid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""e""]",1,[0.0662950000037199],0,5,5,2,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,ContingencyCheck,V,L,V,learn,Salient,?,e,valid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""e""]",1,[0.5696800000009716],0,6,6,0,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,ContingencyCheck,V,L,V,learn,Salient,?,e,valid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[""e""]",1,[0.18717499999911524],0,7,7,4,1,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j,1,15.58104,0,0,0,0,1,Did you have an impression that certain response appeared after a red letter? Press 'j' for yes and 'n' for no and 't' if you do not know.,j,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e,0,10.34257,0,1,1,1,1,"What response almost always followed a red ""V""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",5,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,u,0,1.529235,0,2,2,2,1,"What response almost always followed a red ""G""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",8,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,0,6.162905,0,3,3,3,1,"What response almost always followed ""L""?  Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",5,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,t,0,0.737665,0,4,4,4,1,"What response almost always followed ""X""? Press the relevant response key (""e"" or ""u"") on the keyboard or press ""t"" if you do not know.",8,,,,,,
,,,,,,,,,,,,,,,4,5c598ae2d960370001f8b969,25,male,right,Other,2021-01-12_17h09.40.955,Exp5_VS,2020.1.3,Win32,60,,,,Chrome,1536,864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,good,7,space,7.254015,space,18.895285
